stop_id,stop_name,stop_lat,stop_lon
2635375283,Innominada,19.3442064,-100.340707
7808879257,Innominada,19.3440393,-100.3408331
2635375284,Innominada,19.3439001,-100.3409565
2635375285,Innominada,19.343685,-100.341277
7808922831,Innominada,19.3436078,-100.3414138
2635375287,Innominada,19.34348,-100.3417262
2635375288,Innominada,19.3429435,-100.3436494
7809392676,Innominada,19.3429536,-100.3437889
3262566218,Innominada,19.342941,-100.3438921
3262566217,Innominada,19.3428802,-100.3441778
7808922834,Innominada,19.3428676,-100.3442878
3262566216,Innominada,19.3428739,-100.3443776
7808922833,Innominada,19.3428929,-100.3444473
3262566214,Innominada,19.3431358,-100.3449134
7808922835,Innominada,19.3431529,-100.3449617
7808922836,Innominada,19.343158,-100.3449912
3262566213,Calle Benito Juárez,19.3431567,-100.345026
7808922838,Calle Benito Juárez,19.3431396,-100.3450777
3262566212,Calle Benito Juárez,19.3431067,-100.3451353
3262566235,Calle Benito Juárez,19.3428701,-100.3454545
3262566211,Calle Benito Juárez,19.3426208,-100.3458998
3262566210,Calle Benito Juárez,19.3425588,-100.3460996
7808922837,Calle Benito Juárez,19.3425095,-100.3465904
3262566228,Calle Benito Juárez,19.3425196,-100.3470182
3262566208,Calle Benito Juárez,19.3425386,-100.3475158
3262566193,Calle Benito Juárez y Calle Vicente Guerrero,19.3425734,-100.3481802
2572116790,Innominada,19.3557644,-100.3368172
2572116791,Innominada,19.3556975,-100.336714
2572116793,Innominada,19.3553356,-100.3362133
8484593161,Innominada,19.3552668,-100.3361164
2572116794,Innominada,19.355175,-100.3359415
2572116795,Innominada,19.3550079,-100.3354922
2572116796,Innominada,19.3546468,-100.3345004
2572116798,Innominada,19.3545418,-100.3343046
2572116800,Innominada,19.3544621,-100.3341805
2572116802,Innominada,19.3543039,-100.3340498
7808879256,Innominada,19.3536459,-100.3337118
2572116805,Innominada,19.3531423,-100.333465
2572116806,Innominada,19.3529373,-100.3333685
2572116808,Innominada,19.3528804,-100.3333376
2572116809,Innominada,19.3527817,-100.3332666
2572116810,Innominada,19.3526855,-100.3331606
2572116811,Innominada,19.352602,-100.3330439
7808879255,Innominada,19.3524186,-100.3326899
7808879253,Innominada,19.3521857,-100.3321266
7808879254,Innominada,19.3520769,-100.3317216
2572116816,Innominada,19.3519382,-100.3311551
2572116820,Innominada,19.3519078,-100.3308922
2572116822,Innominada,19.3519382,-100.3307045
7808922811,Innominada,19.351977,-100.3305991
2572116823,Innominada,19.3520364,-100.3304771
2572116824,Innominada,19.3523533,-100.3299857
2572116826,Innominada,19.3524253,-100.3298126
2572116827,Innominada,19.3524557,-100.329582
2572116828,Innominada,19.3524557,-100.3293889
2572116830,Innominada,19.3523899,-100.329126
2572116832,Innominada,19.3522027,-100.3287129
7808972598,Innominada,19.3521661,-100.3285962
2572116833,Innominada,19.3521617,-100.328503
7808972597,Innominada,19.3521706,-100.3284171
2572116836,Innominada,19.3521925,-100.3283321
2572116862,Innominada,19.352368,-100.327422
2572116837,Innominada,19.352724,-100.3264438
2572116839,Innominada,19.3528151,-100.3262239
6868218062,Innominada,19.3534763,-100.3251824
2572116848,Innominada,19.3543664,-100.3239788
6868218059,Innominada,19.354557,-100.3237018
2572116850,Innominada,19.3547282,-100.3233995
2572116852,Innominada,19.3551255,-100.322568
6868218058,Innominada,19.3552225,-100.3222454
2572116856,Innominada,19.355662,-100.320095
2572116858,Innominada,19.3557633,-100.3195264
2572116860,Innominada,19.355905,-100.3190221
2572116861,Innominada,19.3561639,-100.3183548
2572124783,Innominada,19.3562386,-100.318383
2572124774,Innominada,19.3563681,-100.3184156
2572124775,Innominada,19.3564383,-100.3184517
2572124777,Innominada,19.3564718,-100.318471
2572124778,Innominada,19.3566389,-100.3185523
2572124780,Innominada,19.3572133,-100.3187629
8487895421,Innominada,19.3592208,-100.3195526
2572124792,Innominada,19.3601184,-100.3198975
2572124794,Innominada,19.3609054,-100.3201631
2572124795,Innominada,19.3610091,-100.3201712
2572124796,Innominada,19.3610851,-100.3201336
2587423604,Innominada,19.3611511,-100.3200731
2587423606,Innominada,19.3613758,-100.3196946
2587423608,Innominada,19.3614928,-100.3195447
2587423610,Innominada,19.3623784,-100.3188715
2587423612,Innominada,19.3625944,-100.3186409
2587423613,Innominada,19.3627428,-100.3184208
2587423615,Innominada,19.3633393,-100.3173021
2587423617,Innominada,19.3635779,-100.3169591
2587423620,Innominada,19.3638582,-100.3166845
2587423622,Innominada,19.3646307,-100.31621
2587423623,Innominada,19.3647748,-100.3160444
2587423624,Innominada,19.3648063,-100.3159764
2587423625,Innominada,19.3648468,-100.3157075
2587423627,Innominada,19.3648601,-100.3155211
2587423628,Innominada,19.3648443,-100.3153742
2587423629,Innominada,19.3648107,-100.3152025
2587423630,Innominada,19.3647791,-100.3151187
2587423631,Innominada,19.364743,-100.3149437
2587423632,Innominada,19.3647487,-100.3147881
8488597417,Innominada,19.3647712,-100.3145608
2587423634,Innominada,19.3648507,-100.3139014
2587423635,Innominada,19.3648887,-100.3137323
2587423636,Innominada,19.3651215,-100.313043
2587423637,Innominada,19.3651544,-100.3129357
6868282205,Innominada,19.3652002,-100.3126154
6868250023,Innominada,19.3652928,-100.3117324
2587423643,Innominada,19.3653216,-100.3113563
2587423644,Innominada,19.3653402,-100.3112962
6868250021,Innominada,19.3656281,-100.3108808
2587423645,Innominada,19.365922,-100.3104698
2587423650,Innominada,19.3665613,-100.3098485
6868276378,Innominada,19.3666456,-100.3097711
6868276384,Innominada,19.3669316,-100.3094546
7454743977,Innominada,19.3673122,-100.3091858
2587423654,Innominada,19.3673584,-100.3091391
7454743976,Innominada,19.3673888,-100.3090437
2587423658,Innominada,19.3674128,-100.3086827
2587423660,Innominada,19.3674367,-100.3084447
3938141575,Innominada,19.2280469,-100.3661752
8107792416,Innominada,19.2282552,-100.3655764
3930758054,Innominada,19.2282716,-100.3654859
3938141578,Innominada,19.2282704,-100.3653686
3930758053,Innominada,19.2282526,-100.3652499
3938141577,Innominada,19.2281937,-100.3650717
3930758049,Innominada,19.2277994,-100.3642045
3930758046,Innominada,19.2276082,-100.363656
3930758038,Innominada,19.2274208,-100.3632094
3930758034,Innominada,19.2273435,-100.3629653
3930758032,Innominada,19.2272359,-100.3625818
3930758028,Innominada,19.2270801,-100.3621084
3930758023,Innominada,19.2266884,-100.361119
3930758020,Innominada,19.2266274,-100.3608095
3930758021,Innominada,19.2266445,-100.3604923
3930758024,Innominada,19.226723,-100.3602496
3930758026,Innominada,19.2269066,-100.3599116
3930758030,Innominada,19.2272967,-100.3593256
3930758033,Innominada,19.22736,-100.3591217
3930758036,Innominada,19.2273992,-100.3587677
3930758035,Innominada,19.2273834,-100.3583006
3930758031,Innominada,19.2272777,-100.3576452
6845432051,Innominada,19.2272713,-100.3575701
6845432050,Innominada,19.2273106,-100.3571516
3930758044,Innominada,19.2274322,-100.3561686
3930758047,Innominada,19.2276424,-100.3553988
6845432049,Innominada,19.2277475,-100.3551628
3930758050,Innominada,19.227869,-100.3550045
8107851896,Innominada,19.2280033,-100.3548946
8024343473,Innominada,19.2291087,-100.3542736
6886318725,Innominada,19.2293291,-100.3541341
3930758055,Innominada,19.2294658,-100.3540188
8024343472,Innominada,19.2296178,-100.3538552
3930758056,Innominada,19.2303623,-100.3529339
8024343471,Innominada,19.2305004,-100.3527877
3930758057,Innominada,19.2306397,-100.352663
8024343470,Innominada,19.2307789,-100.3525731
6886318718,Innominada,19.2309524,-100.3525007
6845453289,Innominada,19.2312095,-100.3524296
3930758058,Innominada,19.2314336,-100.3524001
3930758059,Innominada,19.2316818,-100.3523894
8024343469,Innominada,19.2318831,-100.3524148
8024343468,Innominada,19.2323428,-100.3524873
3930758060,Innominada,19.2326404,-100.3525262
8024343467,Innominada,19.2327961,-100.3525315
6886318724,Innominada,19.2329354,-100.3525114
3930758061,Innominada,19.2331013,-100.3524564
3930758062,Innominada,19.2332747,-100.3523612
6661229548,Innominada,19.2346765,-100.3514667
8024343465,Innominada,19.2356679,-100.3508444
8024343464,Innominada,19.2369506,-100.3500156
3930758063,Innominada,19.2372748,-100.3498158
3930758064,Innominada,19.2375989,-100.3496629
6661230146,Innominada,19.2389804,-100.3491037
3930758065,Innominada,19.2394983,-100.3489132
8024343462,Innominada,19.2397021,-100.3488716
3930758066,Innominada,19.2398832,-100.3488716
8024343461,Innominada,19.24012,-100.3488998
6661230136,Innominada,19.2402776,-100.3489119
8024343460,Innominada,19.2404998,-100.3488904
3930758067,Innominada,19.2406024,-100.3488475
6886365791,Innominada,19.2407011,-100.3487764
8024343459,Innominada,19.2407784,-100.3487054
3930758068,Innominada,19.2408493,-100.3486128
6845446176,Innominada,19.2412038,-100.347957
6886365790,Innominada,19.2413089,-100.3477786
6661230134,Innominada,19.2415001,-100.347434
6661230127,Innominada,19.2420699,-100.3463275
8024343457,Innominada,19.2423598,-100.3456999
6661230123,Innominada,19.2424953,-100.3453674
8024343456,Innominada,19.2426941,-100.3448658
3930758071,Innominada,19.2428144,-100.3446029
3930758072,Innominada,19.2429853,-100.3443508
8024343454,Innominada,19.2430828,-100.3441617
6661218429,Innominada,19.243412,-100.3433986
3930758073,Innominada,19.2435665,-100.3430888
8024343453,Innominada,19.2436653,-100.3429453
3930758074,Innominada,19.2437856,-100.3428461
8024343452,Innominada,19.2439565,-100.3427428
3930793158,Innominada,19.2442591,-100.3425859
8024343451,Innominada,19.2443617,-100.3425188
3930758075,Innominada,19.2444579,-100.3424223
3930758076,Innominada,19.2445567,-100.3422922
3930758077,Innominada,19.2447352,-100.3420334
8024343450,Innominada,19.2448377,-100.34191
6886373458,Innominada,19.2450505,-100.3417397
6886351877,Innominada,19.2451011,-100.3416994
6661218422,Innominada,19.2451986,-100.341635
3930758078,Innominada,19.2453569,-100.3415667
6845446173,Innominada,19.2460153,-100.3413521
3930758080,Innominada,19.2468098,-100.340984
7765441168,Innominada,19.2469269,-100.3409511
7765441167,Innominada,19.2470788,-100.3409189
6886373456,Innominada,19.247565,-100.340766
3930758081,Innominada,19.2478892,-100.3406346
7765441165,Innominada,19.2481221,-100.34053
3930758082,Innominada,19.2483019,-100.3404281
7765441164,Innominada,19.2484615,-100.3403235
3930758083,Innominada,19.2487704,-100.3400552
7765441161,Innominada,19.2496339,-100.3390843
6845244499,Innominada,19.2499175,-100.3387919
7765441163,Innominada,19.2499859,-100.338757
3930758084,Innominada,19.2500441,-100.338743
7765441162,Innominada,19.2500897,-100.3387383
3930758087,Innominada,19.2512672,-100.3388329
7765441160,Innominada,19.2513773,-100.3388147
3930758088,Innominada,19.2514849,-100.3387769
7765441159,Innominada,19.2516141,-100.3387101
6845244498,Innominada,19.2517238,-100.3386188
7765441158,Innominada,19.2521054,-100.3381133
7765441157,Innominada,19.2521687,-100.3379872
6845244497,Innominada,19.2523679,-100.337455
7765441156,Innominada,19.2524168,-100.3373931
3930776856,Innominada,19.2524624,-100.3373502
7765441155,Innominada,19.2525219,-100.337306
3930776958,Innominada,19.2529169,-100.337133
7765441154,Innominada,19.2530106,-100.337078
3930776959,Innominada,19.253674,-100.3366019
7765441153,Innominada,19.253726,-100.3365737
3930776960,Innominada,19.253945,-100.3365161
7765441150,Innominada,19.2539855,-100.3364986
3930776961,Innominada,19.2541957,-100.3363578
7765441149,Innominada,19.2542577,-100.3363028
7765441148,Innominada,19.254478,-100.3360507
6845244495,Innominada,19.2545274,-100.3359608
7765441147,Innominada,19.2545628,-100.335875
3930776963,Innominada,19.254611,-100.3356832
3930776965,Innominada,19.2546439,-100.3352661
7765441145,Innominada,19.2546616,-100.3351884
7765441144,Innominada,19.2546857,-100.3351307
3930776966,Innominada,19.2547198,-100.335073
3930776969,Innominada,19.2550997,-100.3345782
7765441142,Innominada,19.2551376,-100.3345419
3930776971,Innominada,19.2555339,-100.3343676
7765441140,Innominada,19.2556074,-100.3343435
3930776973,Innominada,19.2559859,-100.3343113
3930776974,Innominada,19.2560657,-100.3342979
7765441139,Innominada,19.2561138,-100.3342764
7765441138,Innominada,19.256153,-100.3342402
3930776975,Innominada,19.2561847,-100.3341798
6845257304,Innominada,19.2563126,-100.333862
7765441137,Innominada,19.2563392,-100.3338191
3930776976,Innominada,19.2564328,-100.33374
6845257303,Innominada,19.2565708,-100.3336743
7765441134,Innominada,19.2566531,-100.3336233
7765441133,Innominada,19.2567139,-100.333575
3930776977,Innominada,19.2567696,-100.333512
3930776978,Innominada,19.257291,-100.3326898
7765441132,Innominada,19.2573469,-100.3326389
3930776979,Innominada,19.2574064,-100.3326121
7765441131,Innominada,19.2574571,-100.3326067
7765441169,Innominada,19.2576749,-100.3326175
7765441170,Innominada,19.257785,-100.3326094
7765441171,Innominada,19.2580306,-100.3325745
7765441172,Innominada,19.2581471,-100.3325826
3930776982,Innominada,19.2584817,-100.332641
7765441174,Innominada,19.2586231,-100.3326336
3930776983,Innominada,19.2587019,-100.332606
3930776984,Innominada,19.259279,-100.3323439
3930776985,Innominada,19.2605132,-100.3318672
5376726121,Innominada,19.2609413,-100.3316277
7765441176,Innominada,19.2611679,-100.3315419
3930776987,Innominada,19.2614059,-100.3314909
7765441177,Innominada,19.2615907,-100.3314802
3930776989,Innominada,19.2618034,-100.3315097
3930776990,Innominada,19.2620022,-100.3315714
7765441179,Innominada,19.2621085,-100.3315915
7765441180,Innominada,19.2622149,-100.3316009
3930776991,Innominada,19.2622959,-100.3315996
7765441181,Innominada,19.2629758,-100.3315003
7765441182,Innominada,19.2630973,-100.3314547
7765441183,Innominada,19.2631733,-100.3313997
3930776994,Innominada,19.2632606,-100.3313246
7765441184,Innominada,19.2634151,-100.3311811
7765449785,Innominada,19.2634645,-100.3311516
3930776995,Innominada,19.2635303,-100.3311208
7765449786,Innominada,19.2636379,-100.3310993
3930776996,Innominada,19.2637493,-100.3310926
3930776998,Innominada,19.2640114,-100.3311034
7765449787,Innominada,19.2641152,-100.3311154
7765449788,Innominada,19.2642291,-100.3311463
3930776999,Innominada,19.2643355,-100.3311844
3930777001,Innominada,19.2648469,-100.3314373
7765449789,Innominada,19.264914,-100.3314574
7765449791,Innominada,19.2650457,-100.3314614
3930777002,Innominada,19.2651128,-100.3314534
7765449792,Innominada,19.2659838,-100.3313112
7765449793,Innominada,19.2660826,-100.3313273
3930777004,Innominada,19.2661699,-100.3313568
7765449794,Innominada,19.2663244,-100.3314494
7765449796,Innominada,19.266456,-100.331617
7765449798,Innominada,19.2666662,-100.331782
7765449799,Innominada,19.2671663,-100.3320059
7765449800,Innominada,19.2672701,-100.3320435
3930777008,Innominada,19.2673562,-100.3320676
6845268791,Innominada,19.2684487,-100.3322634
6845268792,Innominada,19.2692933,-100.3324039
7765449804,Innominada,19.2695931,-100.3324793
7765449805,Innominada,19.2697083,-100.3325209
7765449808,Innominada,19.2708616,-100.3330748
7765449807,Innominada,19.2709401,-100.3331096
3930777010,Innominada,19.2710325,-100.3331432
7765449809,Innominada,19.2713326,-100.333225
7765449811,Innominada,19.2720137,-100.3333886
7765449810,Innominada,19.2723479,-100.3334194
3930777012,Innominada,19.2724403,-100.3334382
7765449812,Innominada,19.272515,-100.3334664
3930777013,Innominada,19.2726226,-100.3335147
7765449813,Innominada,19.2727087,-100.3335603
6886704995,Innominada,19.2728948,-100.3336796
7765449815,Innominada,19.2730543,-100.3338043
7765449816,Innominada,19.2733708,-100.3340659
3930777014,Innominada,19.2734246,-100.3341329
3930777015,Innominada,19.2734708,-100.3342134
3930777016,Innominada,19.2737759,-100.3349376
7765449817,Innominada,19.2738189,-100.3350797
3930777017,Innominada,19.2738442,-100.3352004
3930777018,Innominada,19.2739619,-100.3358522
7765449818,Innominada,19.2739898,-100.335985
7765449819,Innominada,19.274048,-100.3361258
7765449820,Innominada,19.2741164,-100.3362747
3930777019,Innominada,19.2743506,-100.3367212
7765449821,Innominada,19.2747785,-100.3374361
7765449822,Innominada,19.2748684,-100.3376345
3930777021,Innominada,19.2749127,-100.3377566
3930777022,Innominada,19.275057,-100.3383748
3930777023,Innominada,19.275195,-100.3389287
7765449823,Innominada,19.2752291,-100.3390454
7765449824,Innominada,19.275281,-100.3391594
3930777024,Innominada,19.2753621,-100.3392948
7765449825,Innominada,19.2755652,-100.3395798
7765449828,Innominada,19.275733,-100.3398031
3930777025,Innominada,19.2758102,-100.3398876
3930777026,Innominada,19.2760647,-100.3401236
7765449829,Innominada,19.276785,-100.3410181
7765449830,Innominada,19.2768837,-100.3411053
7765449831,Innominada,19.2769824,-100.3411804
3930777029,Innominada,19.277085,-100.3412341
7765449832,Innominada,19.2776192,-100.3414741
3930777030,Innominada,19.2776989,-100.3415211
3930777031,Innominada,19.2779587,-100.3417258
6845229716,Innominada,19.2781552,-100.3418565
7765449834,Innominada,19.2782408,-100.3418912
7765449835,Innominada,19.2783395,-100.341922
7765449837,Innominada,19.2787876,-100.3419851
7765449838,Innominada,19.2788281,-100.3419931
3930777033,Innominada,19.2788762,-100.3420106
6845229715,Innominada,19.2790014,-100.3420915
6845229719,Innominada,19.2792788,-100.3423183
3930777034,Innominada,19.2796915,-100.3425953
7765449839,Innominada,19.2797662,-100.3426275
7765449840,Innominada,19.2798421,-100.3426369
3930777035,Innominada,19.2799244,-100.3426315
7765449841,Innominada,19.279994,-100.3426167
3930777036,Innominada,19.2800485,-100.3425765
7765449842,Innominada,19.2803814,-100.3422546
3930777037,Innominada,19.2804244,-100.3421876
3930777038,Innominada,19.280593,-100.3418756
3930777039,Innominada,19.2806738,-100.3418027
7765449844,Innominada,19.2807649,-100.3417665
7765449845,Innominada,19.2808548,-100.3417517
3930777040,Innominada,19.280932,-100.3417557
7765449846,Innominada,19.2810093,-100.3417839
3930777041,Innominada,19.2810751,-100.3418174
7765449847,Innominada,19.2818992,-100.3424773
3930777042,Innominada,19.2819528,-100.3425178
7765449848,Innominada,19.2820258,-100.3425524
3930777044,Innominada,19.2826891,-100.3427616
3930777045,Innominada,19.2829461,-100.3428876
6845235905,Innominada,19.2835385,-100.3433275
7765449850,Innominada,19.283598,-100.3433584
3930777046,Innominada,19.2836504,-100.3433744
7765449851,Innominada,19.283722,-100.3433852
6845235906,Innominada,19.2839157,-100.3433959
7765449853,Innominada,19.2840043,-100.3434214
3930777047,Innominada,19.2840436,-100.3434402
6661155560,Innominada,19.2845702,-100.3439156
7768968747,Innominada,19.2849388,-100.3442069
7765449854,Innominada,19.2860183,-100.3450602
3930777052,Innominada,19.2863761,-100.3452821
7765449855,Innominada,19.2864816,-100.3453606
7765449856,Innominada,19.2865904,-100.3454867
7765449857,Innominada,19.2866373,-100.3455792
7765449858,Innominada,19.2866778,-100.345708
3930777056,Innominada,19.2866883,-100.3458317
3930777055,Innominada,19.2866851,-100.3462333
7765449859,Innominada,19.2867031,-100.3463826
3930777158,Innominada,19.2867208,-100.3464638
7765449860,Innominada,19.286779,-100.3466239
7765449865,Innominada,19.2869803,-100.3471296
7765449866,Innominada,19.287036,-100.3472234
3930777160,Innominada,19.287077,-100.3472786
7765449861,Innominada,19.2871487,-100.3473575
3930777161,Innominada,19.2873018,-100.3474809
7765449868,Innominada,19.287374,-100.3475292
7765449869,Innominada,19.2876689,-100.3476915
3930777162,Innominada,19.2877221,-100.3477451
3930777163,Innominada,19.2877677,-100.3478108
3368066289,Innominada,19.287831,-100.347949
3368066290,Innominada,19.2879259,-100.3483258
6661183097,Innominada,19.2879867,-100.3485297
7765449871,Innominada,19.2880297,-100.3486463
7765449872,Innominada,19.2880892,-100.3487617
3368066292,Innominada,19.2881487,-100.3488448
7765449873,Innominada,19.2882512,-100.3489655
7765449874,Innominada,19.2887259,-100.3494497
3368069608,Innominada,19.2887726,-100.3494857
7765449875,Innominada,19.2888132,-100.3495073
3368069609,Innominada,19.2889052,-100.3495244
3368069611,Innominada,19.2889539,-100.3495259
6864131076,Innominada,19.2897,-100.3494568
3368069616,Innominada,19.2897398,-100.3494684
3368069617,Innominada,19.289774,-100.3494872
3368069618,Innominada,19.2898126,-100.3495241
6661191800,Innominada,19.2898575,-100.3495818
7765449881,Innominada,19.2898601,-100.3496173
7765449879,Innominada,19.2898544,-100.3496455
3368069615,Innominada,19.2894968,-100.3503335
3368069614,Innominada,19.2892019,-100.3507499
7765449882,Innominada,19.2891531,-100.3508075
7765449883,Innominada,19.2890373,-100.3509088
3368069612,Innominada,19.2889601,-100.3509577
3368069604,Innominada,19.2886654,-100.3510753
3368069607,Innominada,19.2887244,-100.3512769
3368069601,Innominada,19.2885105,-100.3513774
2635377264,Innominada,19.2883613,-100.3514479
3368069599,Innominada,19.2884575,-100.3517067
3368069606,Innominada,19.2887296,-100.3524326
2635377263,Innominada,19.289917,-100.3557032
2635377262,Innominada,19.2900105,-100.3559318
2635377261,Innominada,19.2900905,-100.3560492
6661165064,Innominada,19.2901575,-100.3561297
2635377260,Innominada,19.2902702,-100.3562008
2635377259,Innominada,19.2904322,-100.3562544
7811686277,Innominada,19.2906284,-100.3562786
2635377258,Innominada,19.2908613,-100.3562853
2635377257,Innominada,19.2910183,-100.3563175
7811686276,Innominada,19.2912892,-100.3564261
2635377256,Innominada,19.2914626,-100.356524
2635377254,Innominada,19.2916122,-100.3566579
7811686275,Innominada,19.2918892,-100.3569786
2635377252,Innominada,19.2920119,-100.3570899
2635377251,Innominada,19.2921626,-100.3571624
7811686274,Innominada,19.292279,-100.3571852
2635377250,Innominada,19.2923524,-100.357189
2635377249,Innominada,19.2925119,-100.3571516
2635377248,Innominada,19.2926651,-100.3570765
7811686273,Innominada,19.2931423,-100.3566876
2635377246,Innominada,19.2942258,-100.3557354
7811686272,Innominada,19.2943625,-100.355663
2635377245,Innominada,19.2945119,-100.3556228
2635377244,Innominada,19.2947726,-100.3556201
2635377243,Innominada,19.2949348,-100.355645
7811686271,Innominada,19.2950612,-100.3556965
2635377242,Innominada,19.2951511,-100.3557703
2635377241,Innominada,19.295218,-100.3558593
6886905197,Innominada,19.2954106,-100.3562062
6661157126,Innominada,19.2959415,-100.3572622
2635377240,Innominada,19.2960371,-100.3574279
2635377239,Innominada,19.2961865,-100.3575929
2635377238,Innominada,19.2963244,-100.3576696
7811686270,Innominada,19.2964257,-100.3576975
2635377237,Innominada,19.2965282,-100.3576961
2635377236,Innominada,19.2966472,-100.3576478
2635377235,Innominada,19.2967447,-100.3575647
2635377234,Innominada,19.2968646,-100.3574032
2635377233,Innominada,19.2999149,-100.352207
7765449890,Innominada,19.3000072,-100.3520983
2635377232,Innominada,19.3000745,-100.3520354
7765449889,Innominada,19.3001635,-100.3519629
2635377231,Innominada,19.3002567,-100.3519119
7765449888,Innominada,19.3003508,-100.351869
2635377230,Innominada,19.3004339,-100.3518476
2635377229,Innominada,19.3006516,-100.3518208
2635377228,Innominada,19.3008541,-100.3518422
2635377227,Innominada,19.3023327,-100.3520403
2635375371,Innominada,19.3029309,-100.3520648
2635375370,Innominada,19.3078603,-100.3520701
2635375369,Innominada,19.3080909,-100.3521111
2635375368,Innominada,19.3083314,-100.3522029
2635375367,Innominada,19.3088215,-100.3525691
2635375366,Innominada,19.3090396,-100.3527724
6886886440,Innominada,19.3092267,-100.3530363
2635375365,Innominada,19.3093573,-100.3534748
2635375364,Innominada,19.3093936,-100.3538156
2635375363,Innominada,19.3093826,-100.3541001
7928171587,Innominada,19.309236,-100.3548986
7928171589,Innominada,19.3091006,-100.3555973
2635375361,Innominada,19.3089206,-100.3562161
7928171591,Innominada,19.308607,-100.3570189
2635375359,Innominada,19.3084954,-100.357348
7928171592,Innominada,19.308445,-100.3575701
2635375358,Innominada,19.3084197,-100.357739
2635375357,Innominada,19.3084295,-100.3581473
7928171593,Innominada,19.3084526,-100.3583895
2635375356,Innominada,19.3084852,-100.358555
7928171594,Innominada,19.3085336,-100.3587234
2635375354,Innominada,19.3086791,-100.3591324
2635375353,Innominada,19.3088044,-100.3594503
7928171595,Innominada,19.3088512,-100.3595482
7928171596,Innominada,19.3089386,-100.3596796
7928171597,Innominada,19.309112,-100.3599022
2635375352,Innominada,19.3091965,-100.3599846
2635375351,Innominada,19.3100017,-100.3606211
7928171599,Innominada,19.3101903,-100.3607605
7928171600,Innominada,19.3109219,-100.3613372
2635375350,Innominada,19.3111889,-100.3615102
2635375349,Innominada,19.3114053,-100.3616336
7928171601,Innominada,19.3115205,-100.3616846
2635375348,Innominada,19.311661,-100.3617369
7928171602,Innominada,19.3120458,-100.3618187
7928171603,Innominada,19.3128292,-100.3620467
2635375347,Innominada,19.3134202,-100.3621902
2635375346,Innominada,19.3137442,-100.3622639
7928171604,Innominada,19.3139138,-100.3622854
7928171605,Innominada,19.3143252,-100.362276
7928171606,Innominada,19.3145024,-100.3622612
7928171607,Innominada,19.315811,-100.3621432
6661269466,Innominada,19.3165723,-100.3620554
2635375343,Innominada,19.3181445,-100.3618756
7929958424,Innominada,19.3183004,-100.3618428
2635375342,Innominada,19.3184371,-100.3617878
7928171612,Innominada,19.3185257,-100.3617275
2635375341,Innominada,19.3186561,-100.3615987
7928171611,Innominada,19.3187333,-100.3614794
2635375340,Innominada,19.3187991,-100.361364
7928171610,Innominada,19.3191395,-100.3605513
7928171609,Innominada,19.3195521,-100.3594825
2635375339,Innominada,19.3198964,-100.3585276
7929958423,Innominada,19.319966,-100.358364
2635375338,Innominada,19.320114,-100.3580931
7928171608,Innominada,19.3211316,-100.3566527
2635375330,Innominada,19.3218302,-100.3555369
2635375329,Innominada,19.3220985,-100.3553009
2635375328,Innominada,19.3224108,-100.3552572
2635375327,Innominada,19.3226287,-100.3553787
7928173358,Innominada,19.3227021,-100.3554256
7928173359,Innominada,19.3228401,-100.3555678
2635375325,Innominada,19.3228806,-100.3556523
7928173360,Innominada,19.3229995,-100.3560144
2635375324,Innominada,19.3231425,-100.3566179
2635375323,Innominada,19.3231995,-100.3568915
7928173361,Innominada,19.3231982,-100.3570001
2635375322,Innominada,19.323183,-100.3571664
7928173362,Innominada,19.3231678,-100.3572589
2635375321,Innominada,19.3231425,-100.3573367
2635375320,Innominada,19.3229677,-100.35758
2635375319,Innominada,19.322492,-100.3580301
2635375318,Innominada,19.3223263,-100.3582084
2635375317,Innominada,19.3222235,-100.3583954
7928173364,Innominada,19.322187,-100.3585625
2635375316,Innominada,19.3221779,-100.3587173
7928173365,Innominada,19.3221896,-100.358832
2635375315,Innominada,19.3222438,-100.3590016
7928173366,Innominada,19.3222946,-100.359111
7928173367,Innominada,19.3224541,-100.3593028
2635375313,Innominada,19.3225211,-100.3593537
2635375312,Innominada,19.3226654,-100.3594328
7928173369,Innominada,19.3230464,-100.35952
7930873045,Innominada,19.3243973,-100.3598838
7928173371,Innominada,19.3247106,-100.3599679
2635375310,Innominada,19.3251155,-100.3600632
7928173372,Innominada,19.32528,-100.3600766
2635375309,Innominada,19.3254205,-100.3600752
7928173373,Innominada,19.3255559,-100.3600565
2635375308,Innominada,19.3257063,-100.3600262
2635375307,Innominada,19.3259938,-100.3599398
2635375306,Innominada,19.3261621,-100.3598379
7928173375,Innominada,19.3285122,-100.358545
5376726174,Innominada,19.3289737,-100.3582756
2635375305,Innominada,19.3297942,-100.3578356
2635375304,Innominada,19.3299815,-100.3577578
2635375303,Innominada,19.3301409,-100.3577055
7928081728,Innominada,19.3311913,-100.3574923
2635375301,Innominada,19.3317215,-100.3573702
2635375300,Innominada,19.3322049,-100.3572147
6893736859,Innominada,19.3324258,-100.3571344
2635375299,Innominada,19.3324785,-100.357109
7928081727,Innominada,19.333173,-100.3568164
2635375298,Innominada,19.3337412,-100.3565696
2635375297,Innominada,19.3339298,-100.3564489
2635375296,Innominada,19.3341323,-100.3562987
2635375295,Innominada,19.334293,-100.356127
2635375294,Innominada,19.3345068,-100.3558306
6661279942,Innominada,19.3349308,-100.355152
6661279938,Innominada,19.3353218,-100.3545459
7808896293,Innominada,19.3358014,-100.3537533
